Energy_Use_Intensity,Building_Activity,Work_Hours,Percent_Lit_Off_Hours,Number_Workers,Number_Desktops,Percent_Cooled,Main_Heat_Equip,Main_Cool_Equp, Floor_Ceiling_Height,Number_business
28.88375357142857,55.0,40.0,10.0,220.0,200.0,100.0,11.0,3.0,8.0,1.0
17.652474576271185,28.0,80.0,5.0,90.0,80.0,5.0,22.0,2.0,12.0,1.0
1.6544814814814814,9.0,45.0,0.0,10.0,2.0,25.0,5.0,2.0,30.0,1.0
29.832371428571427,38.0,168.0,5.0,40.0,20.0,100.0,10.0,3.0,8.0,2.0
383.625,32.0,140.0,20.0,10.0,1.0,100.0,2.0,2.0,10.0,1.0
3.7390625,24.0,36.0,0.0,4.0,30.0,95.0,10.0,2.0,9.0,1.0
35.93727272727273,46.0,55.0,0.0,2.0,30.0,100.0,18.0,2.0,14.0,1.0
180.63285714285715,12.0,85.0,5.0,2.0,3.0,100.0,2.0,2.0,12.0,1.0
14.086512857142857,38.0,168.0,80.0,400.0,100.0,80.0,4.0,3.0,8.0,10.0
431.18546909090907,4.0,168.0,10.0,900.0,1240.0,95.0,11.0,3.0,14.0,1.0
32.7996675,22.0,45.0,15.0,30.0,25.0,25.0,27.0,16.0,40.0,1.0
42.1710487804878,54.0,50.0,25.0,94.0,243.0,95.0,11.0,3.0,9.0,1.0
25.9731,9.0,80.0,5.0,20.0,20.0,30.0,10.0,3.0,20.0,3.0
46.748408536585366,29.0,55.0,20.0,250.0,1000.0,80.0,11.0,5.0,10.0,1.0
22.152068,38.0,168.0,10.0,60.0,12.0,100.0,10.0,2.0,10.0,1.0
96.5444,50.0,89.0,12.0,37.0,23.0,100.0,4.0,4.0,12.0,3.0
135.3536588235294,35.0,168.0,70.0,7500.0,3615.0,100.0,27.0,16.0,9.0,3.0
68.83823611111112,6.0,85.0,5.0,220.0,100.0,100.0,11.0,3.0,12.0,19.0
90.9344888888889,25.0,112.0,85.0,150.0,30.0,100.0,2.0,2.0,10.0,1.0
64.75237356321838,9.0,120.0,10.0,80.0,13.0,10.0,10.0,2.0,22.0,1.0
35.419088888888886,29.0,96.0,40.0,172.0,1000.0,100.0,11.0,3.0,10.0,1.0
76.13820266666667,2.0,168.0,30.0,7500.0,3615.0,85.0,11.0,3.0,14.0,40.0
21.468613333333334,27.0,120.0,25.0,100.0,100.0,95.0,28.0,16.0,25.0,1.0
13.738103448275861,18.0,86.0,15.0,6.0,6.0,66.0,9.0,1.0,7.0,1.0
27.110589333333333,38.0,168.0,20.0,140.0,18.0,100.0,5.0,3.0,9.0,1.0
48.25936111111111,9.0,40.0,2.0,275.0,200.0,25.0,13.0,2.0,36.0,1.0
63.76140196078431,42.0,103.0,30.0,40.0,24.0,100.0,10.0,2.0,24.0,1.0
151.08285714285714,33.0,65.0,90.0,6.0,6.0,100.0,2.0,2.0,8.0,2.0
34.005242352941174,3.0,72.0,30.0,1200.0,700.0,46.0,7.0,2.0,10.0,3.0
274.32085106382976,12.0,140.0,75.0,1.0,1.0,100.0,12.0,4.0,12.0,1.0
17.357211538461538,55.0,50.0,2.0,120.0,40.0,70.0,10.0,2.0,8.0,2.0
20.922722891566266,2.0,54.0,40.0,25.0,40.0,100.0,11.0,1.0,10.0,49.0
21.06095238095238,48.0,45.0,20.0,5.0,2.0,20.0,11.0,1.0,10.0,1.0
55.50916129032258,29.0,78.0,25.0,12.0,50.0,100.0,2.0,5.0,12.0,1.0
73.2506090909091,42.0,168.0,30.0,150.0,75.0,95.0,10.0,2.0,17.0,4.0
108.86833333333334,14.0,70.0,10.0,6.0,4.0,100.0,10.0,2.0,10.0,2.0
50.082181818181816,38.0,168.0,35.0,35.0,15.0,100.0,2.0,5.0,8.0,1.0
78.23381443298969,50.0,75.0,13.0,32.0,11.0,100.0,10.0,2.0,9.0,4.0
43.79931034482759,4.0,42.0,25.0,60.0,70.0,80.0,11.0,3.0,11.0,1.0
162.394375,34.0,84.0,5.0,5.0,30.0,100.0,2.0,2.0,8.0,1.0
32.0243950617284,2.0,65.0,10.0,200.0,225.0,100.0,2.0,2.0,12.0,8.0
9.88168253968254,10.0,50.0,2.0,36.0,10.0,5.0,2.0,2.0,35.0,1.0
32.625234375,9.0,168.0,10.0,75.0,7.0,10.0,13.0,2.0,45.0,2.0
68.87075,50.0,75.0,30.0,23.0,7.0,87.0,10.0,2.0,12.0,6.0
52.94865432098766,38.0,168.0,40.0,50.0,20.0,100.0,2.0,1.0,10.0,1.0
47.16,46.0,50.0,0.0,10.0,4.0,25.0,10.0,6.0,12.0,1.0
65.65083333333334,33.0,50.0,0.0,3.0,30.0,30.0,11.0,2.0,10.0,1.0
15.70047857142857,1.0,0.0,10.0,0.0,30.0,100.0,10.0,3.0,20.0,0.0
27.252808333333334,9.0,126.0,1.0,50.0,30.0,100.0,10.0,2.0,25.0,1.0
2.67646,9.0,60.0,25.0,10.0,6.0,10.0,10.0,1.0,32.0,2.0
42.4426,28.0,90.0,5.0,65.0,25.0,100.0,11.0,2.0,10.0,1.0
49.11643137254902,25.0,112.0,10.0,200.0,80.0,100.0,27.0,16.0,10.0,20.0
39.199466666666666,29.0,50.0,10.0,7.0,5.0,100.0,12.0,4.0,10.0,1.0
38.951205333333334,38.0,168.0,60.0,180.0,25.0,100.0,11.0,3.0,12.0,1.0
4.34195,10.0,0.0,10.0,1.0,30.0,100.0,11.0,2.0,8.0,1.0
33.5598,2.0,50.0,25.0,5.0,2.0,25.0,20.0,1.0,12.0,2.0
15.984347826086957,2.0,45.0,25.0,1.0,4.0,90.0,9.0,1.0,10.0,2.0
18.884244,9.0,50.0,0.0,20.0,30.0,2.0,2.0,2.0,12.0,6.0
2.8097435897435896,10.0,40.0,0.0,1.0,30.0,100.0,10.0,2.0,20.0,1.0
21.56567105263158,28.0,80.0,20.0,50.0,50.0,25.0,11.0,2.0,9.0,1.0
29.871222222222222,22.0,96.0,20.0,8.0,12.0,100.0,28.0,16.0,40.0,2.0
52.29646774193549,2.0,55.0,10.0,300.0,400.0,100.0,2.0,2.0,9.0,2.0
243.76393939393938,32.0,98.0,15.0,9.0,6.0,100.0,2.0,2.0,12.0,1.0
82.88112264150944,36.0,168.0,25.0,75.0,25.0,98.0,4.0,4.0,10.0,3.0
59.626296296296296,28.0,40.0,0.0,3.0,4.0,100.0,16.0,2.0,9.0,1.0
8.794126984126985,10.0,48.0,0.0,10.0,2.0,10.0,13.0,5.0,23.0,1.0
92.824296875,25.0,14.0,25.0,25.0,18.0,90.0,7.0,3.0,10.0,1.0
100.73890909090909,20.0,168.0,50.0,100.0,80.0,20.0,11.0,4.0,24.0,9.0
29.583292857142858,2.0,168.0,20.0,1500.0,750.0,90.0,4.0,3.0,10.0,30.0
33.36824642857143,29.0,40.0,10.0,135.0,150.0,90.0,11.0,3.0,9.0,1.0
27.486285714285714,28.0,60.0,5.0,45.0,75.0,80.0,11.0,3.0,10.0,1.0
37.9351320754717,26.0,56.0,1.0,5.0,3.0,70.0,9.0,2.0,12.0,1.0
19.912923076923075,4.0,50.0,10.0,200.0,100.0,100.0,28.0,16.0,9.0,8.0
33.6165,2.0,60.0,0.0,11.0,30.0,80.0,10.0,2.0,8.0,1.0
61.9903375,38.0,168.0,10.0,25.0,6.0,75.0,11.0,2.0,10.0,1.0
15.2354,42.0,50.0,25.0,4.0,30.0,85.0,10.0,2.0,18.0,1.0
21.216584285714287,2.0,50.0,25.0,480.0,400.0,82.0,2.0,3.0,9.0,55.0
44.88177875,4.0,11.0,30.0,2500.0,3615.0,95.0,7.0,16.0,10.0,8.0
28.382174074074076,26.0,168.0,40.0,100.0,100.0,20.0,11.0,3.0,995.0,1.0
45.47552447552447,25.0,12.0,0.0,2.0,30.0,100.0,1.0,1.0,8.0,1.0
27.297818181818183,24.0,40.0,2.0,10.0,1.0,100.0,2.0,2.0,10.0,1.0
40.86992063492063,28.0,47.0,10.0,65.0,237.0,100.0,11.0,3.0,8.0,1.0
12.274868571428572,9.0,100.0,5.0,150.0,40.0,10.0,13.0,2.0,25.0,1.0
99.52046341463415,42.0,133.0,30.0,150.0,50.0,100.0,10.0,2.0,17.0,5.0
26.784456043956045,29.0,65.0,30.0,75.0,150.0,100.0,2.0,4.0,10.0,1.0
477.70925714285715,49.0,168.0,70.0,30.0,100.0,90.0,10.0,2.0,20.0,1.0
25.664975,2.0,15.0,50.0,45.0,75.0,100.0,10.0,2.0,14.0,12.0
32.30943396226415,48.0,40.0,10.0,10.0,9.0,60.0,1.0,2.0,50.0,1.0
102.29587625,35.0,168.0,25.0,1100.0,550.0,85.0,11.0,3.0,14.0,1.0
134.87111320754718,50.0,168.0,47.0,128.0,77.0,100.0,10.0,2.0,18.0,9.0
62.55981132075472,43.0,100.0,5.0,2.0,3.0,50.0,4.0,4.0,10.0,1.0
6.295822380952381,9.0,75.0,15.0,300.0,70.0,10.0,10.0,2.0,45.0,7.0
25.63012244897959,7.0,40.0,0.0,5.0,2.0,50.0,4.0,4.0,10.0,1.0
73.63388888888889,2.0,168.0,25.0,3000.0,2000.0,90.0,5.0,3.0,12.0,30.0
131.90992444444444,19.0,80.0,30.0,800.0,628.0,90.0,10.0,3.0,12.0,1.0
11.038895774647887,10.0,43.0,85.0,8.0,30.0,1.0,5.0,5.0,14.0,1.0
82.63777073170732,42.0,168.0,50.0,150.0,50.0,100.0,10.0,2.0,17.0,4.0
17.01999074074074,55.0,40.0,5.0,50.0,100.0,20.0,11.0,2.0,15.0,1.0
16.0725,47.0,50.0,10.0,4.0,30.0,50.0,5.0,5.0,12.0,1.0
38.46555797101449,2.0,168.0,30.0,200.0,200.0,100.0,7.0,2.0,12.0,12.0
22.828916666666668,2.0,40.0,25.0,15.0,12.0,100.0,9.0,2.0,12.0,1.0
98.44193111111112,35.0,168.0,90.0,1377.0,1000.0,100.0,42.0,8.0,9.0,1.0
28.225537974683544,1.0,0.0,10.0,0.0,30.0,100.0,27.0,2.0,12.0,0.0
21.80324074074074,29.0,96.0,25.0,200.0,250.0,95.0,11.0,4.0,15.0,1.0
67.24967924528302,35.0,168.0,13.0,400.0,400.0,100.0,11.0,3.0,14.0,8.0
106.60315789473684,12.0,80.0,10.0,3.0,2.0,20.0,17.0,5.0,12.0,2.0
38.411565217391306,27.0,80.0,10.0,10.0,50.0,90.0,27.0,3.0,12.0,1.0
50.131054545454546,7.0,92.0,10.0,150.0,30.0,100.0,2.0,2.0,12.0,2.0
248.5890909090909,32.0,91.0,20.0,7.0,2.0,100.0,2.0,2.0,10.0,1.0
6.855836734693877,28.0,35.0,0.0,8.0,8.0,80.0,9.0,1.0,11.0,1.0
104.16084722222222,22.0,76.0,35.0,150.0,180.0,85.0,2.0,2.0,9.0,1.0
13.086,7.0,45.0,13.0,7.0,8.0,100.0,9.0,1.0,10.0,1.0
9.186985074626866,54.0,60.0,20.0,60.0,30.0,20.0,11.0,5.0,10.0,1.0
43.63609523809524,27.0,60.0,5.0,30.0,30.0,100.0,27.0,3.0,12.0,1.0
62.86757333333333,50.0,55.0,31.0,43.0,23.0,100.0,10.0,2.0,18.0,8.0
60.34940111111111,35.0,168.0,65.0,700.0,150.0,100.0,27.0,16.0,20.0,3.0
61.65538536585366,38.0,168.0,90.0,75.0,16.0,100.0,7.0,3.0,10.0,1.0
16.7137575,36.0,168.0,60.0,60.0,35.0,100.0,10.0,2.0,8.0,4.0
16.105,8.0,43.0,5.0,7.0,30.0,10.0,2.0,5.0,14.0,1.0
20.19201818181818,2.0,44.0,15.0,105.0,10.0,95.0,4.0,4.0,8.0,2.0
31.22614772727273,36.0,168.0,30.0,50.0,40.0,95.0,2.0,3.0,12.0,1.0
28.34444705882353,38.0,168.0,20.0,40.0,20.0,80.0,11.0,3.0,10.0,1.0
48.01322619047619,4.0,44.0,7.0,70.0,58.0,97.0,10.0,2.0,10.0,8.0
104.6213411764706,18.0,60.0,10.0,5.0,14.0,75.0,1.0,1.0,12.0,1.0
47.37781095890411,2.0,70.0,20.0,740.0,700.0,98.0,7.0,2.0,10.0,7.0
59.79128070175439,6.0,60.0,10.0,200.0,600.0,70.0,11.0,3.0,13.0,17.0
25.7625,29.0,60.0,25.0,3.0,15.0,100.0,10.0,2.0,8.0,1.0
13.968285714285715,24.0,49.0,2.0,1.0,1.0,100.0,9.0,2.0,15.0,1.0
52.497235955056176,2.0,45.0,25.0,58.0,30.0,100.0,2.0,2.0,12.0,1.0
49.85847,4.0,84.0,50.0,4750.0,3615.0,100.0,27.0,5.0,8.0,33.0
58.3885,46.0,60.0,5.0,18.0,13.0,25.0,13.0,2.0,14.0,1.0
14.416372727272726,55.0,10.0,10.0,155.0,30.0,100.0,10.0,2.0,12.0,1.0
48.860427906976746,2.0,60.0,15.0,710.0,780.0,100.0,7.0,2.0,9.0,15.0
33.4751,49.0,40.0,10.0,15.0,30.0,100.0,10.0,2.0,42.0,1.0
26.199494252873563,27.0,112.0,20.0,50.0,100.0,90.0,27.0,16.0,12.0,1.0
43.08897260273972,38.0,168.0,50.0,12.0,7.0,100.0,5.0,2.0,12.0,1.0
11.441894736842105,29.0,65.0,10.0,70.0,100.0,100.0,9.0,2.0,11.0,1.0
3.3721666666666668,11.0,168.0,0.0,1.0,30.0,100.0,5.0,2.0,18.0,1.0
67.8304,5.0,60.0,0.0,12.0,7.0,100.0,10.0,1.0,10.0,1.0
141.64912280701753,19.0,54.0,15.0,12.0,9.0,97.0,2.0,2.0,11.0,1.0
25.30402857142857,30.0,66.0,15.0,60.0,65.0,100.0,11.0,2.0,9.0,1.0
12.215825396825396,28.0,50.0,5.0,32.0,200.0,100.0,11.0,2.0,12.0,1.0
19.46093695652174,52.0,52.0,20.0,200.0,200.0,80.0,11.0,3.0,20.0,2.0
114.5706825,8.0,168.0,60.0,300.0,350.0,100.0,27.0,16.0,8.0,1.0
70.87258139534883,19.0,37.0,10.0,200.0,126.0,100.0,11.0,2.0,8.0,2.0
22.22926153846154,28.0,45.0,40.0,26.0,28.0,100.0,11.0,2.0,10.0,1.0
12.17048253968254,37.0,168.0,10.0,7.0,90.0,80.0,42.0,5.0,12.0,5.0
13.579672131147541,2.0,40.0,15.0,3.0,7.0,50.0,5.0,1.0,8.0,1.0
40.303703703703704,2.0,70.0,5.0,70.0,65.0,100.0,2.0,2.0,10.0,1.0
40.63283333333333,55.0,45.0,15.0,38.0,90.0,100.0,2.0,2.0,12.0,1.0
6.666380952380952,21.0,20.0,10.0,12.0,5.0,50.0,10.0,1.0,15.0,1.0
43.61120149253731,2.0,50.0,10.0,550.0,150.0,100.0,2.0,3.0,9.0,3.0
80.00451020408163,50.0,168.0,10.0,95.0,19.0,98.0,10.0,2.0,10.0,16.0
25.20566037735849,18.0,70.0,0.0,8.0,5.0,50.0,17.0,5.0,10.0,2.0
60.26471641791045,55.0,40.0,20.0,38.0,80.0,100.0,10.0,2.0,12.0,2.0
21.421226086956523,38.0,168.0,90.0,100.0,30.0,100.0,11.0,3.0,8.0,1.0
242.76981481481482,14.0,168.0,70.0,125.0,16.0,80.0,2.0,2.0,30.0,2.0
137.96827586206896,25.0,98.0,0.0,1.0,30.0,100.0,9.0,1.0,10.0,1.0
2.024,10.0,60.0,0.0,15.0,30.0,100.0,10.0,2.0,14.0,3.0
16.055507462686567,28.0,42.0,10.0,60.0,2.0,100.0,11.0,4.0,10.0,1.0
23.1805,47.0,85.0,25.0,2.0,30.0,1.0,10.0,5.0,18.0,1.0
12.15525,9.0,40.0,5.0,40.0,40.0,25.0,2.0,2.0,8.0,6.0
54.049920481927714,6.0,40.0,20.0,825.0,600.0,100.0,42.0,3.0,10.0,14.0
54.65314388888889,2.0,55.0,15.0,3000.0,100.0,80.0,28.0,3.0,10.0,1.0
147.49797872340426,33.0,84.0,15.0,15.0,6.0,90.0,11.0,3.0,18.0,1.0
38.792511627906975,29.0,50.0,50.0,200.0,400.0,100.0,11.0,3.0,12.0,1.0
58.02842105263158,27.0,60.0,0.0,100.0,250.0,100.0,27.0,16.0,9.0,1.0
32.83509090909091,2.0,60.0,20.0,24.0,15.0,100.0,10.0,2.0,8.0,8.0
75.85281052631579,42.0,156.0,25.0,70.0,30.0,80.0,2.0,2.0,24.0,1.0
38.43098969072165,2.0,50.0,25.0,500.0,300.0,95.0,2.0,2.0,13.0,2.0
36.75266666666667,10.0,20.0,5.0,1.0,30.0,100.0,18.0,2.0,20.0,1.0
52.04593650793651,54.0,35.0,20.0,110.0,70.0,100.0,17.0,3.0,8.0,1.0
10.9574,47.0,45.0,0.0,5.0,4.0,50.0,10.0,2.0,8.0,1.0
33.35481927710843,36.0,168.0,10.0,20.0,7.0,100.0,5.0,5.0,8.0,3.0
165.28815384615385,6.0,20.0,0.0,1.0,1.0,100.0,11.0,2.0,10.0,1.0
4.495133333333333,21.0,40.0,0.0,2.0,3.0,90.0,2.0,2.0,9.0,1.0
60.15181777777778,2.0,168.0,25.0,850.0,780.0,100.0,5.0,2.0,12.0,9.0
75.7361649122807,2.0,66.0,20.0,900.0,500.0,100.0,5.0,3.0,12.0,17.0
43.20510389610389,3.0,65.0,50.0,80.0,100.0,75.0,2.0,2.0,8.0,15.0
19.5268431372549,42.0,65.0,20.0,17.0,8.0,75.0,2.0,2.0,25.0,1.0
108.4670340909091,42.0,168.0,50.0,300.0,50.0,80.0,2.0,2.0,15.0,1.0
58.28503333333333,50.0,57.0,2.0,37.0,14.0,94.0,10.0,2.0,14.0,14.0
145.14963333333333,14.0,168.0,60.0,50.0,15.0,95.0,10.0,2.0,23.0,1.0
65.36714285714285,18.0,40.0,0.0,40.0,20.0,85.0,2.0,2.0,10.0,1.0
13.282,42.0,44.0,2.0,1.0,30.0,33.0,11.0,1.0,9.0,7.0
31.87764864864865,10.0,50.0,25.0,30.0,10.0,30.0,7.0,5.0,40.0,1.0
30.18401375,4.0,11.0,12.0,2500.0,1800.0,90.0,27.0,16.0,12.0,10.0
7.8858,48.0,45.0,0.0,3.0,30.0,100.0,10.0,2.0,12.0,1.0
13.83170909090909,9.0,55.0,10.0,20.0,5.0,15.0,10.0,2.0,40.0,1.0
33.151666666666664,30.0,49.0,0.0,3.0,1.0,100.0,11.0,2.0,12.0,1.0
66.42476190476191,43.0,50.0,5.0,2.0,2.0,20.0,1.0,2.0,15.0,1.0
13.536640845070423,9.0,40.0,5.0,213.0,100.0,40.0,10.0,2.0,16.0,7.0
57.843,35.0,168.0,80.0,125.0,200.0,100.0,10.0,2.0,9.0,1.0
14.457542457542457,7.0,35.0,0.0,2.0,1.0,100.0,1.0,2.0,15.0,1.0
35.32612048192771,31.0,50.0,0.0,13.0,3.0,100.0,9.0,1.0,8.0,1.0
97.76945714285715,4.0,168.0,30.0,600.0,600.0,100.0,11.0,3.0,10.0,1.0
11.55659,9.0,45.0,30.0,100.0,100.0,50.0,13.0,2.0,20.0,1.0
59.04182253521127,2.0,72.0,20.0,325.0,515.0,85.0,7.0,2.0,11.0,7.0
25.743777777777776,2.0,55.0,25.0,2500.0,2000.0,91.0,7.0,3.0,11.0,16.0
7.514741176470588,9.0,70.0,1.0,60.0,80.0,5.0,10.0,2.0,31.0,1.0
183.53733333333332,33.0,60.0,20.0,3.0,30.0,100.0,10.0,2.0,12.0,1.0
40.85873866666667,29.0,70.0,10.0,68.0,80.0,100.0,10.0,2.0,10.0,1.0
6.002,2.0,42.0,0.0,3.0,3.0,66.0,9.0,1.0,12.0,2.0
20.321363636363635,2.0,55.0,15.0,197.0,200.0,100.0,2.0,2.0,9.0,3.0
50.513666666666666,16.0,168.0,100.0,3.0,1.0,100.0,10.0,2.0,12.0,1.0
131.71267647058824,35.0,168.0,20.0,400.0,350.0,100.0,42.0,3.0,10.0,2.0
181.34865573770492,50.0,168.0,83.0,171.0,95.0,99.0,10.0,2.0,18.0,18.0
27.147222222222222,47.0,48.0,1.0,1.0,30.0,10.0,10.0,5.0,15.0,2.0
84.17420895522388,36.0,168.0,40.0,40.0,10.0,100.0,1.0,2.0,12.0,1.0
78.98133333333334,33.0,105.0,5.0,3.0,30.0,90.0,9.0,1.0,9.0,1.0
68.20073333333333,14.0,168.0,80.0,100.0,12.0,50.0,13.0,2.0,30.0,2.0
40.82469824561404,29.0,55.0,10.0,244.0,875.0,100.0,11.0,3.0,9.0,1.0
36.48901315789474,28.0,60.0,5.0,110.0,200.0,80.0,11.0,3.0,12.0,1.0
83.01692307692308,50.0,55.0,2.0,13.0,3.0,64.0,2.0,2.0,15.0,4.0
50.04462745098039,29.0,60.0,20.0,100.0,150.0,100.0,11.0,3.0,8.0,1.0
45.67475,26.0,168.0,60.0,600.0,95.0,75.0,10.0,2.0,10.0,46.0
5.288,24.0,25.0,10.0,20.0,3.0,100.0,9.0,6.0,23.0,1.0
12.406138461538461,47.0,40.0,5.0,13.0,14.0,60.0,9.0,1.0,12.0,8.0
71.95153846153846,33.0,56.0,0.0,4.0,1.0,100.0,10.0,2.0,10.0,1.0
45.5780625,42.0,90.0,8.0,10.0,12.0,85.0,2.0,2.0,12.0,1.0
98.55833333333334,33.0,84.0,5.0,3.0,30.0,50.0,10.0,1.0,13.0,1.0
82.52194117647059,18.0,96.0,50.0,130.0,50.0,100.0,11.0,2.0,12.0,6.0
52.742427835051544,37.0,168.0,60.0,40.0,200.0,90.0,11.0,3.0,10.0,2.0
50.46753,2.0,54.0,5.0,608.0,400.0,100.0,2.0,2.0,13.0,7.0
57.31865882352941,50.0,42.0,11.0,358.0,289.0,95.0,10.0,2.0,16.0,41.0
37.98184333333333,4.0,60.0,30.0,1200.0,3615.0,80.0,7.0,3.0,9.0,9.0
41.45354716981132,2.0,60.0,25.0,300.0,500.0,100.0,10.0,2.0,15.0,1.0
29.6624,24.0,86.0,10.0,2.0,3.0,93.0,10.0,2.0,14.0,1.0
5.7128,49.0,84.0,0.0,0.0,30.0,100.0,10.0,2.0,14.0,1.0
12.44890909090909,42.0,40.0,25.0,6.0,1.0,75.0,2.0,2.0,10.0,2.0
6.687715517241379,10.0,12.0,10.0,25.0,10.0,5.0,10.0,2.0,28.0,2.0
30.3325,24.0,10.0,10.0,1.0,30.0,100.0,11.0,2.0,30.0,1.0
56.61125,46.0,50.0,0.0,4.0,2.0,25.0,10.0,2.0,25.0,1.0
113.27385384615384,35.0,168.0,30.0,400.0,700.0,100.0,11.0,3.0,10.0,1.0
17.291666666666668,49.0,24.0,10.0,1.0,30.0,90.0,11.0,2.0,8.0,1.0
75.28944137931035,36.0,168.0,70.0,200.0,150.0,95.0,11.0,2.0,8.0,2.0
3.90434,9.0,168.0,60.0,7.0,1.0,5.0,4.0,2.0,32.0,1.0
125.83442372881356,19.0,59.0,10.0,400.0,150.0,96.0,11.0,3.0,8.0,4.0
146.94093617021278,35.0,168.0,12.0,70.0,40.0,100.0,2.0,2.0,8.0,1.0
29.4247,19.0,50.0,5.0,15.0,20.0,100.0,10.0,2.0,10.0,1.0
7.06,42.0,85.0,0.0,2.0,1.0,100.0,9.0,2.0,14.0,1.0
61.945875,27.0,70.0,25.0,2.0,29.0,100.0,10.0,2.0,10.0,1.0
15.708364705882353,9.0,120.0,20.0,66.0,36.0,4.0,10.0,2.0,32.0,3.0
13.72655,46.0,60.0,25.0,25.0,6.0,100.0,10.0,2.0,10.0,2.0
64.80553658536586,6.0,60.0,10.0,600.0,600.0,100.0,7.0,2.0,12.0,20.0
16.70125,47.0,25.0,5.0,1.0,1.0,50.0,1.0,2.0,17.0,1.0
46.787277108433734,35.0,168.0,20.0,180.0,200.0,100.0,11.0,3.0,10.0,1.0
1.8658823529411765,10.0,20.0,5.0,1.0,1.0,15.0,10.0,1.0,25.0,1.0
10.149850746268656,9.0,40.0,0.0,12.0,7.0,50.0,21.0,2.0,22.0,1.0
22.5155,21.0,30.0,0.0,5.0,30.0,100.0,2.0,2.0,15.0,1.0
174.98846153846154,25.0,84.0,0.0,0.0,30.0,100.0,4.0,1.0,15.0,1.0
6.402,25.0,168.0,80.0,50.0,3.0,60.0,5.0,5.0,10.0,1.0
69.54642666666666,19.0,50.0,10.0,135.0,350.0,100.0,4.0,4.0,8.0,1.0
56.70516,9.0,60.0,1.0,140.0,90.0,26.0,2.0,2.0,30.0,2.0
9.76129411764706,9.0,70.0,5.0,97.0,24.0,3.0,11.0,2.0,30.0,1.0
22.58862643678161,40.0,168.0,40.0,20.0,5.0,100.0,5.0,5.0,8.0,1.0
54.06376842105263,37.0,168.0,10.0,5.0,120.0,100.0,11.0,3.0,10.0,1.0
71.07650769230769,26.0,168.0,50.0,150.0,200.0,100.0,11.0,3.0,12.0,1.0
51.73181666666667,6.0,50.0,10.0,60.0,62.0,100.0,3.0,2.0,10.0,25.0
11.514546666666666,2.0,60.0,9.0,76.0,4.0,100.0,17.0,3.0,9.0,1.0
88.76770731707317,50.0,55.0,14.0,32.0,5.0,83.0,2.0,2.0,9.0,5.0
855.4342217391304,49.0,168.0,10.0,35.0,15.0,100.0,2.0,3.0,16.0,1.0
20.869098333333334,9.0,40.0,5.0,600.0,500.0,17.0,2.0,2.0,22.0,1.0
26.740433333333332,9.0,168.0,80.0,120.0,25.0,5.0,10.0,2.0,46.0,1.0
123.67660344827586,36.0,168.0,10.0,60.0,12.0,100.0,10.0,2.0,8.0,1.0
122.75505111111111,6.0,168.0,40.0,2750.0,3615.0,90.0,27.0,14.0,13.0,15.0
15.485096774193549,54.0,55.0,5.0,27.0,60.0,2.0,11.0,2.0,12.0,1.0
12.206492424242425,9.0,50.0,1.0,20.0,8.0,40.0,11.0,3.0,15.0,1.0
5.24075,2.0,40.0,10.0,5.0,5.0,100.0,10.0,2.0,8.0,1.0
48.2892,50.0,55.0,16.0,41.0,42.0,79.0,10.0,2.0,8.0,14.0
69.13857073170732,42.0,168.0,50.0,150.0,50.0,95.0,10.0,2.0,17.0,5.0
10.022716049382716,9.0,40.0,1.0,8.0,5.0,20.0,10.0,2.0,20.0,1.0
46.190735,38.0,168.0,30.0,35.0,25.0,100.0,11.0,3.0,9.0,1.0
33.11933469387755,6.0,66.0,30.0,350.0,238.0,80.0,11.0,3.0,10.0,43.0
61.87355208333334,40.0,168.0,10.0,100.0,25.0,100.0,3.0,3.0,9.0,1.0
68.62864285714285,50.0,75.0,16.0,215.0,105.0,92.0,10.0,2.0,18.0,25.0
69.74248,42.0,102.0,50.0,80.0,30.0,100.0,10.0,2.0,35.0,1.0
23.73010819672131,6.0,60.0,10.0,750.0,375.0,100.0,2.0,3.0,12.0,19.0
41.361,22.0,40.0,0.0,6.0,3.0,60.0,4.0,4.0,20.0,1.0
24.436742268041236,28.0,40.0,5.0,54.0,22.0,100.0,9.0,5.0,9.0,1.0
36.06849428571429,4.0,50.0,30.0,500.0,500.0,80.0,11.0,3.0,20.0,3.0
20.086853658536587,21.0,48.0,10.0,9.0,5.0,100.0,2.0,2.0,9.0,1.0
29.78783076923077,42.0,80.0,5.0,28.0,20.0,90.0,10.0,2.0,24.0,1.0
41.54804938271605,47.0,38.0,2.0,20.0,7.0,100.0,10.0,2.0,9.0,1.0
93.69396296296296,2.0,66.0,5.0,111.0,50.0,100.0,10.0,2.0,12.0,1.0
56.90646774193549,6.0,54.0,30.0,178.0,100.0,100.0,7.0,2.0,14.0,6.0
56.5324,37.0,168.0,40.0,2.0,30.0,75.0,9.0,1.0,10.0,1.0
5.061671876656247,10.0,45.0,5.0,85.0,40.0,10.0,10.0,2.0,30.0,1.0
39.04108085106383,37.0,168.0,20.0,110.0,110.0,98.0,11.0,3.0,9.0,1.0
84.53786511627906,50.0,75.0,41.0,197.0,89.0,100.0,10.0,2.0,12.0,22.0
44.26726344086021,42.0,168.0,50.0,115.0,22.0,80.0,2.0,2.0,30.0,1.0
23.332,37.0,168.0,20.0,2.0,30.0,100.0,4.0,4.0,8.0,1.0
19.030225806451615,28.0,50.0,20.0,38.0,10.0,80.0,11.0,3.0,8.0,1.0
