,Electricity_Consumption,SQFT,Number_Workers,Building_Activity,Work_hours,Cooling_Days,Number_desktops,Wall_Construction_Material,Boiler,Own_Type,Climate_Zone
281,1887511.0,390000.0,130.0,14.0,50.0,539.0,280.0,1.0,1.0,10.0,1.0
282,12255232.0,280000.0,30.0,13.0,48.0,2039.0,16.0,3.0,2.0,10.0,4.0
283,97396.0,5200.0,10.0,26.0,45.0,1841.0,8.0,5.0,2.0,2.0,3.0
284,2165608.0,280000.0,450.0,2.0,71.0,1638.0,375.0,2.0,2.0,3.0,4.0
285,518869.0,75000.0,75.0,14.0,60.0,816.0,60.0,1.0,1.0,10.0,2.0
286,2912241.0,126000.0,100.0,16.0,168.0,507.0,100.0,1.0,1.0,5.0,7.0
287,524516.0,64000.0,5.0,18.0,168.0,1664.0,90.0,1.0,2.0,5.0,3.0
288,1366296.0,100000.0,50.0,8.0,40.0,48.0,50.0,1.0,2.0,4.0,3.0
289,6885934.0,430000.0,582.0,2.0,60.0,1524.0,1000.0,1.0,2.0,2.0,3.0
290,194494.0,20000.0,25.0,12.0,34.0,1912.0,15.0,1.0,2.0,4.0,3.0
291,288258.0,15000.0,2.0,18.0,168.0,1180.0,30.0,4.0,1.0,3.0,7.0
292,20560.0,18500.0,12.0,12.0,16.0,933.0,6.0,1.0,2.0,4.0,2.0
293,1144175.0,240000.0,100.0,14.0,60.0,744.0,300.0,1.0,1.0,9.0,2.0
294,1795703.0,150000.0,80.0,14.0,122.0,1630.0,100.0,1.0,1.0,10.0,3.0
295,1204247.0,130000.0,60.0,14.0,40.0,1812.0,20.0,1.0,1.0,10.0,3.0
296,2370296.0,280000.0,220.0,14.0,40.0,784.0,200.0,1.0,1.0,10.0,2.0
297,305245.0,59000.0,90.0,14.0,80.0,713.0,80.0,1.0,1.0,10.0,2.0
298,13092.0,27000.0,10.0,5.0,45.0,1454.0,2.0,3.0,2.0,2.0,4.0
299,1836107.0,210000.0,40.0,18.0,168.0,3720.0,20.0,3.0,2.0,2.0,7.0
300,562170.0,5000.0,10.0,15.0,140.0,3397.0,1.0,1.0,2.0,3.0,5.0
301,17534.0,16000.0,4.0,13.0,36.0,1379.0,30.0,3.0,2.0,3.0,4.0
302,23172.0,2200.0,2.0,26.0,55.0,3806.0,30.0,8.0,2.0,2.0,5.0
303,111175.0,2100.0,2.0,6.0,85.0,2009.0,3.0,1.0,2.0,3.0,3.0
304,8669894.0,2100000.0,400.0,18.0,168.0,1291.0,100.0,1.0,1.0,2.0,7.0
305,34752639.0,275000.0,900.0,2.0,168.0,968.0,1240.0,1.0,1.0,8.0,1.0
306,3845213.0,400000.0,30.0,13.0,45.0,1602.0,25.0,1.0,2.0,6.0,3.0
307,1013489.0,82000.0,94.0,14.0,50.0,995.0,243.0,1.0,1.0,10.0,3.0
308,532860.0,70000.0,20.0,5.0,80.0,4154.0,20.0,1.0,2.0,3.0,5.0
309,2246993.0,164000.0,250.0,14.0,55.0,1453.0,1000.0,1.0,1.0,10.0,3.0
310,1623100.0,250000.0,60.0,18.0,168.0,885.0,12.0,1.0,2.0,2.0,7.0
311,990344.0,35000.0,37.0,23.0,89.0,1844.0,23.0,5.0,2.0,3.0,4.0
312,67438810.0,1700000.0,7500.0,16.0,168.0,3574.0,3615.0,6.0,2.0,97.0,7.0
313,695373.0,415000.0,0.0,1.0,0.0,1588.0,30.0,8.0,2.0,1.0,3.0
314,1452624.0,72000.0,220.0,2.0,85.0,1613.0,100.0,1.0,1.0,2.0,3.0
315,4797247.0,180000.0,150.0,13.0,112.0,4236.0,30.0,1.0,2.0,2.0,5.0
316,3302143.0,174000.0,80.0,5.0,120.0,1720.0,13.0,5.0,2.0,3.0,3.0
317,4671334.0,450000.0,172.0,14.0,96.0,961.0,1000.0,1.0,1.0,10.0,2.0
318,33472246.0,1500000.0,7500.0,2.0,168.0,1525.0,3615.0,6.0,1.0,2.0,7.0
319,1415720.0,225000.0,100.0,14.0,120.0,1386.0,100.0,2.0,2.0,6.0,7.0
320,23353.0,5800.0,6.0,8.0,86.0,1270.0,6.0,4.0,2.0,2.0,3.0
321,2979622.0,375000.0,140.0,18.0,168.0,2954.0,18.0,1.0,1.0,1.0,7.0
322,2545922.0,180000.0,275.0,5.0,40.0,1960.0,200.0,2.0,2.0,3.0,4.0
323,1906115.0,102000.0,40.0,25.0,103.0,2138.0,24.0,1.0,2.0,2.0,3.0
324,108486.0,2450.0,6.0,15.0,65.0,3708.0,6.0,1.0,2.0,3.0,5.0
325,16942823.0,1700000.0,1200.0,2.0,72.0,3719.0,700.0,3.0,2.0,2.0,7.0
326,188937.0,2350.0,1.0,6.0,140.0,560.0,1.0,3.0,2.0,2.0,2.0
327,793589.0,156000.0,120.0,14.0,50.0,1212.0,40.0,1.0,2.0,5.0,2.0
328,508964.0,83000.0,25.0,2.0,54.0,1485.0,40.0,1.0,1.0,2.0,3.0
329,51850.0,8400.0,5.0,26.0,45.0,1629.0,2.0,1.0,1.0,1.0,3.0
330,504333.0,31000.0,12.0,14.0,78.0,2010.0,50.0,1.0,2.0,9.0,4.0
331,4723076.0,220000.0,150.0,25.0,168.0,1551.0,75.0,3.0,2.0,2.0,3.0
332,95722.0,3000.0,6.0,6.0,70.0,442.0,4.0,4.0,2.0,2.0,2.0
333,1614607.0,110000.0,35.0,18.0,168.0,869.0,15.0,3.0,1.0,2.0,7.0
334,1112057.0,48500.0,32.0,23.0,75.0,2492.0,11.0,1.0,2.0,2.0,4.0
335,558403.0,43500.0,60.0,2.0,42.0,609.0,70.0,1.0,1.0,10.0,2.0
336,76152.0,1600.0,5.0,15.0,84.0,1286.0,30.0,1.0,2.0,3.0,3.0
337,380125.0,40500.0,200.0,2.0,65.0,711.0,225.0,1.0,2.0,3.0,4.0
338,364916.0,126000.0,36.0,5.0,50.0,3523.0,10.0,2.0,2.0,1.0,5.0
339,1223924.0,128000.0,75.0,5.0,168.0,1911.0,7.0,3.0,2.0,10.0,4.0
340,242218.0,12000.0,23.0,23.0,75.0,2715.0,7.0,3.0,1.0,2.0,5.0
341,2513975.0,162000.0,50.0,18.0,168.0,873.0,20.0,3.0,2.0,3.0,7.0
342,17968.0,1300.0,10.0,26.0,50.0,1385.0,4.0,1.0,2.0,3.0,3.0
343,23089.0,1200.0,3.0,15.0,50.0,1592.0,30.0,3.0,1.0,3.0,2.0
344,644217.0,140000.0,0.0,1.0,0.0,4285.0,30.0,1.0,2.0,8.0,5.0
345,1916962.0,240000.0,50.0,5.0,126.0,1544.0,30.0,2.0,2.0,2.0,4.0
346,196106.0,250000.0,10.0,5.0,60.0,2061.0,6.0,1.0,2.0,2.0,4.0
347,1119529.0,90000.0,65.0,14.0,90.0,1189.0,25.0,1.0,1.0,10.0,2.0
348,3670777.0,255000.0,200.0,13.0,112.0,2532.0,80.0,1.0,2.0,9.0,4.0
349,86165.0,7500.0,7.0,14.0,50.0,2461.0,5.0,1.0,2.0,9.0,4.0
350,4280979.0,375000.0,180.0,18.0,168.0,1283.0,25.0,5.0,1.0,3.0,7.0
351,25451.0,20000.0,1.0,5.0,0.0,1330.0,30.0,1.0,1.0,4.0,3.0
352,49179.0,5000.0,5.0,2.0,50.0,963.0,2.0,3.0,2.0,2.0,2.0
353,10775.0,2300.0,1.0,2.0,45.0,911.0,4.0,4.0,1.0,1.0,2.0
354,1383664.0,250000.0,20.0,5.0,50.0,2495.0,30.0,1.0,2.0,3.0,4.0
355,6423.0,7800.0,1.0,5.0,40.0,1680.0,30.0,5.0,2.0,3.0,3.0
356,695373.0,11000.0,5.0,5.0,55.0,1589.0,30.0,1.0,2.0,3.0,3.0
357,960722.0,152000.0,50.0,14.0,80.0,465.0,50.0,1.0,1.0,4.0,1.0
358,1575856.0,180000.0,8.0,13.0,96.0,1240.0,12.0,2.0,2.0,9.0,2.0
359,1900575.0,124000.0,300.0,2.0,55.0,1562.0,400.0,2.0,2.0,1.0,3.0
360,235762.0,3300.0,9.0,15.0,98.0,3387.0,6.0,1.0,2.0,3.0,5.0
361,2574853.0,106000.0,75.0,17.0,168.0,1054.0,25.0,1.0,1.0,3.0,3.0
362,47184.0,2700.0,3.0,14.0,40.0,112.0,4.0,4.0,2.0,2.0,2.0
363,16238.0,6300.0,10.0,5.0,48.0,773.0,2.0,1.0,2.0,2.0,2.0
364,1741136.0,64000.0,25.0,13.0,14.0,3027.0,18.0,1.0,2.0,2.0,5.0
365,1948642.0,66000.0,100.0,11.0,168.0,936.0,80.0,3.0,1.0,2.0,2.0
366,6069257.0,700000.0,1500.0,2.0,168.0,1333.0,750.0,1.0,1.0,1.0,3.0
367,2738309.0,280000.0,135.0,14.0,40.0,2274.0,150.0,1.0,1.0,10.0,4.0
368,394733.0,49000.0,45.0,14.0,60.0,416.0,75.0,3.0,1.0,9.0,2.0
369,294631.0,26500.0,5.0,13.0,56.0,2298.0,3.0,1.0,2.0,3.0,3.0
370,531089.0,91000.0,200.0,2.0,50.0,1466.0,100.0,1.0,2.0,10.0,2.0
371,59115.0,6000.0,11.0,2.0,60.0,2336.0,30.0,1.0,2.0,2.0,3.0
372,1453466.0,80000.0,25.0,18.0,168.0,802.0,6.0,3.0,1.0,2.0,7.0
373,156283.0,35000.0,4.0,25.0,50.0,2214.0,30.0,3.0,2.0,3.0,4.0
374,4352758.0,700000.0,480.0,2.0,50.0,1822.0,400.0,1.0,2.0,2.0,3.0
375,10523278.0,800000.0,2500.0,2.0,11.0,2067.0,3615.0,1.0,2.0,9.0,3.0
376,2245952.0,270000.0,100.0,13.0,168.0,285.0,100.0,3.0,1.0,9.0,2.0
377,13341.0,1001.0,2.0,13.0,12.0,630.0,30.0,4.0,2.0,5.0,1.0
378,44003.0,5500.0,10.0,13.0,40.0,3060.0,1.0,1.0,2.0,3.0,5.0
379,754632.0,63000.0,65.0,14.0,47.0,1190.0,237.0,3.0,1.0,10.0,3.0
380,1259145.0,350000.0,150.0,5.0,100.0,1967.0,40.0,5.0,2.0,3.0,4.0
381,5979395.0,205000.0,150.0,25.0,133.0,3741.0,50.0,3.0,2.0,2.0,5.0
382,1428714.0,182000.0,75.0,14.0,65.0,1661.0,150.0,1.0,2.0,10.0,3.0
383,58803601.0,420000.0,30.0,91.0,168.0,1409.0,100.0,1.0,2.0,1.0,3.0
384,902637.0,120000.0,45.0,2.0,15.0,3207.0,75.0,1.0,2.0,2.0,4.0
385,250938.0,26500.0,10.0,26.0,40.0,889.0,9.0,1.0,1.0,2.0,2.0
386,23984965.0,800000.0,1100.0,16.0,168.0,2329.0,550.0,2.0,1.0,5.0,7.0
387,10475042.0,265000.0,128.0,23.0,168.0,1866.0,77.0,1.0,2.0,2.0,4.0
388,97177.0,5300.0,2.0,25.0,100.0,1829.0,3.0,3.0,2.0,3.0,4.0
389,3874920.0,2100000.0,300.0,5.0,75.0,1043.0,70.0,5.0,2.0,3.0,7.0
390,92019.0,12250.0,5.0,2.0,40.0,1194.0,2.0,5.0,2.0,3.0,2.0
391,19422773.0,900000.0,3000.0,2.0,168.0,940.0,2000.0,1.0,2.0,1.0,2.0
392,8698632.0,225000.0,800.0,8.0,80.0,1553.0,628.0,1.0,2.0,5.0,4.0
393,1148537.0,355000.0,8.0,5.0,43.0,2253.0,30.0,5.0,2.0,8.0,4.0
394,4965048.0,205000.0,150.0,25.0,168.0,3880.0,50.0,3.0,2.0,2.0,5.0
395,538734.0,108000.0,50.0,14.0,40.0,555.0,100.0,1.0,1.0,9.0,1.0
396,5653.0,1200.0,4.0,26.0,50.0,3629.0,30.0,4.0,2.0,3.0,5.0
397,1555758.0,138000.0,200.0,2.0,168.0,2072.0,200.0,7.0,2.0,2.0,4.0
398,160579.0,24000.0,15.0,2.0,40.0,641.0,12.0,1.0,2.0,2.0,1.0
399,12983256.0,450000.0,1377.0,16.0,168.0,1420.0,1000.0,1.0,1.0,5.0,7.0
400,1307044.0,158000.0,0.0,1.0,0.0,835.0,30.0,1.0,2.0,9.0,2.0
401,1725344.0,270000.0,200.0,14.0,96.0,478.0,250.0,3.0,1.0,10.0,1.0
402,5223085.0,265000.0,400.0,16.0,168.0,1451.0,400.0,1.0,1.0,1.0,7.0
403,59363.0,1900.0,3.0,6.0,80.0,1052.0,2.0,1.0,1.0,2.0,3.0
404,776787.0,69000.0,10.0,14.0,80.0,1707.0,50.0,1.0,2.0,5.0,7.0
405,1616183.0,110000.0,150.0,2.0,92.0,2705.0,30.0,2.0,2.0,1.0,4.0
406,120215.0,1650.0,7.0,15.0,91.0,2007.0,2.0,1.0,2.0,2.0,3.0
407,49229.0,24500.0,8.0,14.0,35.0,1666.0,8.0,1.0,2.0,10.0,4.0
408,4396003.0,144000.0,150.0,13.0,76.0,3124.0,180.0,1.0,2.0,5.0,5.0
409,26847.0,7000.0,7.0,2.0,45.0,1540.0,8.0,1.0,2.0,2.0,2.0
410,180401.0,67000.0,60.0,14.0,60.0,764.0,30.0,1.0,1.0,10.0,2.0
411,268569.0,21000.0,30.0,14.0,60.0,1234.0,30.0,1.0,2.0,5.0,7.0
412,690954.0,37500.0,43.0,23.0,55.0,4190.0,23.0,3.0,1.0,2.0,5.0
413,15918658.0,900000.0,700.0,16.0,168.0,1922.0,150.0,2.0,2.0,5.0,7.0
414,3704383.0,205000.0,75.0,18.0,168.0,1254.0,16.0,1.0,2.0,2.0,7.0
415,1959409.0,400000.0,60.0,17.0,168.0,956.0,35.0,1.0,1.0,3.0,3.0
416,401209.0,85000.0,7.0,4.0,43.0,2559.0,30.0,5.0,2.0,8.0,4.0
417,325487.0,55000.0,105.0,2.0,44.0,2102.0,10.0,1.0,2.0,4.0,4.0
418,1610727.0,176000.0,50.0,17.0,168.0,1744.0,40.0,1.0,1.0,5.0,3.0
419,2118357.0,255000.0,40.0,18.0,168.0,1080.0,20.0,1.0,1.0,2.0,7.0
420,1182037.0,84000.0,70.0,2.0,44.0,1800.0,58.0,1.0,1.0,10.0,3.0
421,1303167.0,42500.0,5.0,8.0,60.0,2381.0,14.0,4.0,2.0,3.0,4.0
422,5068259.0,365000.0,740.0,2.0,70.0,1783.0,700.0,2.0,2.0,1.0,3.0
423,4994289.0,285000.0,200.0,2.0,60.0,1008.0,600.0,2.0,1.0,1.0,3.0
424,27182.0,3600.0,3.0,14.0,60.0,4020.0,15.0,1.0,2.0,9.0,5.0
425,28657.0,7000.0,1.0,13.0,49.0,1022.0,1.0,3.0,2.0,3.0,2.0
426,684680.0,44500.0,58.0,2.0,45.0,1731.0,30.0,2.0,2.0,1.0,3.0
427,24841559.0,1700000.0,4750.0,2.0,84.0,2060.0,3615.0,1.0,2.0,8.0,7.0
428,136902.0,8000.0,18.0,26.0,60.0,2819.0,13.0,5.0,2.0,3.0,5.0
429,464772.0,110000.0,155.0,14.0,10.0,3146.0,30.0,3.0,2.0,9.0,5.0
430,3078837.0,215000.0,710.0,2.0,60.0,3756.0,780.0,2.0,2.0,1.0,5.0
431,196220.0,20000.0,15.0,91.0,40.0,3090.0,30.0,2.0,2.0,2.0,4.0
432,668041.0,87000.0,50.0,14.0,112.0,784.0,100.0,8.0,2.0,9.0,7.0
433,921892.0,73000.0,12.0,18.0,168.0,2151.0,7.0,1.0,1.0,2.0,7.0
434,254860.0,76000.0,70.0,14.0,65.0,945.0,100.0,1.0,2.0,4.0,3.0
435,5930.0,6000.0,1.0,5.0,168.0,533.0,30.0,4.0,2.0,3.0,1.0
436,49700.0,2500.0,12.0,2.0,60.0,3729.0,7.0,4.0,2.0,2.0,5.0
437,236635.0,5700.0,12.0,8.0,54.0,2180.0,9.0,1.0,2.0,3.0,4.0
438,1038266.0,140000.0,60.0,14.0,66.0,855.0,65.0,8.0,1.0,10.0,1.0
439,225556.0,63000.0,32.0,14.0,50.0,1290.0,200.0,1.0,1.0,9.0,2.0
440,2623690.0,460000.0,200.0,7.0,52.0,64.0,200.0,1.0,1.0,97.0,7.0
441,13431499.0,400000.0,300.0,4.0,168.0,896.0,350.0,1.0,2.0,5.0,3.0
442,1786355.0,86000.0,200.0,8.0,37.0,644.0,126.0,3.0,1.0,1.0,2.0
443,423477.0,65000.0,26.0,14.0,45.0,1351.0,28.0,3.0,1.0,10.0,2.0
444,1123594.0,315000.0,7.0,18.0,168.0,1528.0,90.0,1.0,1.0,2.0,3.0
445,12139.0,3050.0,3.0,2.0,40.0,2996.0,7.0,8.0,2.0,3.0,4.0
446,159467.0,13500.0,70.0,2.0,70.0,1223.0,65.0,1.0,2.0,2.0,3.0
447,643075.0,54000.0,38.0,14.0,45.0,1788.0,90.0,1.0,2.0,10.0,4.0
448,41030.0,21000.0,12.0,12.0,20.0,1540.0,5.0,1.0,2.0,4.0,2.0
449,1712749.0,134000.0,550.0,2.0,50.0,1121.0,150.0,1.0,2.0,2.0,3.0
450,2297902.0,98000.0,95.0,23.0,168.0,912.0,19.0,3.0,1.0,2.0,1.0
451,19576.0,2650.0,8.0,8.0,70.0,492.0,5.0,4.0,1.0,2.0,1.0
452,1183393.0,67000.0,38.0,14.0,40.0,1781.0,80.0,1.0,2.0,10.0,3.0
453,2165980.0,345000.0,100.0,18.0,168.0,1240.0,30.0,1.0,1.0,3.0,7.0
454,3842195.0,54000.0,125.0,6.0,168.0,523.0,16.0,3.0,2.0,2.0,1.0
455,117265.0,2900.0,1.0,13.0,98.0,1863.0,30.0,4.0,2.0,10.0,4.0
456,2373.0,4000.0,15.0,5.0,60.0,3300.0,30.0,1.0,2.0,3.0,5.0
457,315275.0,67000.0,60.0,14.0,42.0,891.0,2.0,1.0,1.0,9.0,2.0
458,67938.0,10000.0,2.0,26.0,85.0,3753.0,30.0,5.0,2.0,3.0,5.0
459,199500.0,56000.0,40.0,5.0,40.0,1698.0,40.0,2.0,2.0,2.0,4.0
460,6574067.0,415000.0,825.0,2.0,40.0,2049.0,600.0,2.0,1.0,2.0,4.0
461,28832256.0,1800000.0,3000.0,2.0,55.0,834.0,100.0,3.0,2.0,2.0,7.0
462,406354.0,9400.0,15.0,15.0,84.0,626.0,6.0,3.0,1.0,9.0,2.0
463,2444428.0,215000.0,200.0,14.0,50.0,1185.0,400.0,1.0,1.0,9.0,2.0
464,969408.0,57000.0,100.0,14.0,60.0,1490.0,250.0,3.0,2.0,9.0,7.0
465,105858.0,11000.0,24.0,2.0,60.0,1223.0,15.0,1.0,2.0,3.0,4.0
466,2111963.0,95000.0,70.0,25.0,156.0,2428.0,30.0,3.0,2.0,2.0,4.0
467,5462787.0,485000.0,500.0,2.0,50.0,802.0,300.0,1.0,2.0,2.0,2.0
468,32315.0,3000.0,1.0,5.0,20.0,3788.0,30.0,5.0,2.0,3.0,4.0
469,1921978.0,126000.0,110.0,14.0,35.0,1553.0,70.0,1.0,1.0,10.0,3.0
470,32114.0,10000.0,5.0,26.0,45.0,1848.0,4.0,5.0,2.0,3.0,4.0
471,811386.0,83000.0,20.0,17.0,168.0,2156.0,7.0,1.0,2.0,2.0,4.0
472,629761.0,13000.0,1.0,2.0,20.0,464.0,1.0,1.0,1.0,3.0,2.0
473,39523.0,30000.0,2.0,12.0,40.0,907.0,3.0,3.0,1.0,4.0,2.0
474,3966635.0,225000.0,850.0,2.0,168.0,3479.0,780.0,7.0,2.0,1.0,5.0
475,6326145.0,285000.0,900.0,2.0,66.0,891.0,500.0,6.0,2.0,2.0,1.0
476,975027.0,77000.0,80.0,2.0,65.0,1443.0,100.0,7.0,1.0,1.0,4.0
477,583745.0,102000.0,17.0,25.0,65.0,2129.0,8.0,3.0,2.0,2.0,4.0
478,5595017.0,176000.0,300.0,25.0,168.0,977.0,50.0,1.0,2.0,2.0,2.0
479,512471.0,30000.0,37.0,23.0,57.0,715.0,14.0,1.0,1.0,2.0,2.0
480,5104911.0,120000.0,50.0,6.0,168.0,775.0,15.0,3.0,2.0,2.0,2.0
481,134106.0,7000.0,40.0,8.0,40.0,1859.0,20.0,1.0,2.0,3.0,4.0
482,48659.0,12500.0,1.0,25.0,44.0,740.0,30.0,1.0,1.0,3.0,2.0
483,345684.0,37000.0,30.0,5.0,50.0,3368.0,10.0,5.0,2.0,1.0,5.0
484,7077143.0,800000.0,2500.0,2.0,11.0,2150.0,1800.0,6.0,2.0,9.0,4.0
485,11556.0,5000.0,3.0,26.0,45.0,2504.0,30.0,1.0,2.0,2.0,4.0
486,222961.0,55000.0,20.0,5.0,55.0,332.0,5.0,2.0,2.0,1.0,3.0
487,11659.0,1200.0,3.0,14.0,49.0,1878.0,1.0,1.0,1.0,4.0,4.0
488,40883.0,2100.0,2.0,25.0,50.0,3970.0,2.0,1.0,2.0,3.0,5.0
489,563365.0,142000.0,213.0,5.0,40.0,1039.0,100.0,5.0,2.0,2.0,3.0
490,2746356.0,162000.0,125.0,16.0,168.0,947.0,200.0,1.0,1.0,2.0,7.0
491,4242.0,1001.0,2.0,2.0,35.0,733.0,1.0,4.0,2.0,3.0,2.0
492,214835.0,20750.0,13.0,14.0,50.0,2440.0,3.0,1.0,2.0,4.0,4.0
493,6017464.0,210000.0,600.0,2.0,168.0,1666.0,600.0,6.0,1.0,10.0,3.0
494,677409.0,200000.0,100.0,5.0,45.0,597.0,100.0,1.0,2.0,3.0,2.0
495,6142980.0,355000.0,325.0,2.0,72.0,1866.0,515.0,6.0,2.0,3.0,3.0
496,13581125.0,1800000.0,2500.0,2.0,55.0,1203.0,2000.0,6.0,2.0,2.0,7.0
497,561623.0,255000.0,60.0,5.0,70.0,1299.0,80.0,1.0,2.0,3.0,3.0
498,80688.0,1500.0,3.0,15.0,60.0,2223.0,30.0,4.0,2.0,1.0,4.0
499,4490629.0,375000.0,68.0,14.0,70.0,1760.0,80.0,1.0,2.0,10.0,3.0
500,7916.0,4500.0,3.0,2.0,42.0,2033.0,3.0,1.0,2.0,2.0,3.0
501,655144.0,110000.0,197.0,2.0,55.0,2043.0,200.0,1.0,1.0,2.0,4.0
502,44414.0,3000.0,3.0,7.0,168.0,2376.0,1.0,4.0,2.0,9.0,4.0
503,5249978.0,136000.0,400.0,16.0,168.0,667.0,350.0,1.0,1.0,6.0,7.0
504,16210826.0,305000.0,171.0,23.0,168.0,1869.0,95.0,3.0,2.0,2.0,3.0
505,14322.0,1800.0,1.0,26.0,48.0,3648.0,30.0,5.0,2.0,3.0,5.0
506,1652893.0,67000.0,40.0,17.0,168.0,903.0,10.0,4.0,2.0,2.0,2.0
507,104166.0,4500.0,3.0,15.0,105.0,543.0,30.0,4.0,2.0,3.0,1.0
508,3597928.0,180000.0,100.0,6.0,168.0,10.0,12.0,3.0,1.0,2.0,1.0
509,3410035.0,285000.0,244.0,14.0,55.0,1418.0,875.0,1.0,1.0,10.0,3.0
510,1625536.0,152000.0,110.0,14.0,60.0,444.0,200.0,3.0,1.0,10.0,1.0
511,158151.0,6500.0,13.0,23.0,55.0,1045.0,3.0,1.0,2.0,3.0,2.0
512,1496059.0,102000.0,100.0,14.0,60.0,2238.0,150.0,1.0,1.0,10.0,4.0
513,10709203.0,800000.0,600.0,13.0,168.0,868.0,95.0,5.0,1.0,9.0,2.0
514,25185.0,16250.0,20.0,13.0,25.0,1578.0,3.0,1.0,2.0,2.0,3.0
515,945368.0,260000.0,13.0,26.0,40.0,987.0,14.0,3.0,2.0,10.0,2.0
516,27414.0,1300.0,4.0,15.0,56.0,5026.0,1.0,1.0,2.0,5.0,5.0
517,1068653.0,80000.0,10.0,25.0,90.0,1638.0,12.0,3.0,2.0,3.0,2.0
518,51994.0,1800.0,3.0,15.0,84.0,1792.0,30.0,3.0,2.0,2.0,4.0
519,1233476.0,51000.0,130.0,8.0,96.0,1558.0,50.0,1.0,1.0,2.0,2.0
520,2998837.0,194000.0,40.0,18.0,168.0,1002.0,200.0,2.0,1.0,9.0,3.0
521,4437356.0,300000.0,608.0,2.0,54.0,1047.0,400.0,8.0,2.0,1.0,3.0
522,4283780.0,255000.0,358.0,23.0,42.0,3216.0,289.0,1.0,2.0,3.0,5.0
523,6679105.0,600000.0,1200.0,2.0,60.0,2117.0,3615.0,2.0,2.0,2.0,3.0
524,1287830.0,106000.0,300.0,2.0,60.0,957.0,500.0,2.0,2.0,2.0,1.0
525,217339.0,25000.0,2.0,13.0,86.0,1564.0,3.0,3.0,2.0,2.0,3.0
526,16743.0,10000.0,0.0,91.0,84.0,907.0,30.0,5.0,2.0,10.0,2.0
527,20067.0,5500.0,6.0,25.0,40.0,2464.0,1.0,1.0,2.0,5.0,4.0
528,227367.0,116000.0,25.0,5.0,12.0,178.0,10.0,2.0,2.0,2.0,4.0
529,46228.0,5200.0,1.0,13.0,10.0,1393.0,30.0,1.0,1.0,4.0,3.0
530,26547.0,1600.0,4.0,26.0,50.0,650.0,2.0,1.0,2.0,3.0,4.0
531,8631654.0,260000.0,400.0,16.0,168.0,1748.0,700.0,1.0,1.0,5.0,7.0
532,30407.0,6000.0,1.0,91.0,24.0,1424.0,30.0,1.0,1.0,4.0,3.0
533,6399161.0,290000.0,200.0,17.0,168.0,812.0,150.0,1.0,1.0,5.0,2.0
534,514933.0,450000.0,7.0,5.0,168.0,2700.0,1.0,2.0,2.0,2.0,4.0
535,4351835.0,118000.0,400.0,8.0,59.0,866.0,150.0,1.0,1.0,2.0,2.0
536,1012049.0,23500.0,70.0,16.0,168.0,3029.0,40.0,1.0,2.0,5.0,7.0
537,86239.0,10000.0,15.0,8.0,50.0,2162.0,20.0,1.0,2.0,5.0,4.0
538,4863.0,2350.0,2.0,25.0,85.0,382.0,1.0,5.0,2.0,3.0,3.0
539,145242.0,8000.0,2.0,14.0,70.0,1584.0,29.0,1.0,2.0,5.0,7.0
540,1565312.0,340000.0,66.0,5.0,120.0,938.0,36.0,2.0,2.0,2.0,2.0
541,241381.0,60000.0,25.0,26.0,60.0,1600.0,6.0,2.0,2.0,3.0,4.0
542,3893650.0,205000.0,600.0,2.0,60.0,2124.0,600.0,6.0,2.0,2.0,4.0
543,19579.0,4000.0,1.0,26.0,25.0,1762.0,1.0,5.0,2.0,2.0,3.0
544,5690715.0,415000.0,180.0,16.0,168.0,919.0,200.0,1.0,1.0,97.0,7.0
545,18593.0,34000.0,1.0,5.0,20.0,4155.0,1.0,1.0,2.0,2.0,5.0
546,99654.0,33500.0,12.0,5.0,40.0,700.0,7.0,5.0,2.0,3.0,1.0
547,13198.0,2000.0,5.0,12.0,30.0,2216.0,30.0,1.0,2.0,4.0,5.0
548,133344.0,2600.0,0.0,13.0,84.0,4090.0,30.0,1.0,2.0,2.0,5.0
549,22516.0,12000.0,50.0,13.0,168.0,1050.0,3.0,4.0,2.0,4.0,2.0
550,1528717.0,75000.0,135.0,8.0,50.0,975.0,350.0,1.0,2.0,2.0,2.0
551,1246450.0,75000.0,140.0,5.0,60.0,3930.0,90.0,3.0,2.0,2.0,5.0
552,1215870.0,425000.0,97.0,5.0,70.0,3725.0,24.0,3.0,1.0,1.0,4.0
553,1151941.0,174000.0,20.0,18.0,168.0,1283.0,5.0,4.0,2.0,1.0,4.0
554,3010585.0,190000.0,5.0,18.0,168.0,1450.0,120.0,1.0,1.0,6.0,3.0
555,2708073.0,130000.0,150.0,13.0,168.0,1777.0,200.0,1.0,1.0,9.0,4.0
556,909704.0,60000.0,60.0,2.0,50.0,1844.0,62.0,6.0,1.0,3.0,4.0
557,506208.0,150000.0,76.0,2.0,60.0,1377.0,4.0,1.0,1.0,9.0,3.0
558,266667.0,10250.0,32.0,23.0,55.0,4199.0,5.0,2.0,2.0,2.0,5.0
559,57664089.0,230000.0,35.0,91.0,168.0,1459.0,15.0,3.0,2.0,1.0,3.0
560,3669830.0,600000.0,600.0,5.0,40.0,1467.0,500.0,2.0,2.0,3.0,4.0
561,1175576.0,150000.0,120.0,5.0,168.0,1121.0,25.0,2.0,2.0,1.0,3.0
562,2102357.0,58000.0,60.0,17.0,168.0,1504.0,12.0,1.0,2.0,2.0,3.0
